"2021 Great Southern Broodmare Sale"
"Oaklands Junction - 5 July 2021"



Lot,Col,Sex,Name,Vendor,Sire,Dam,Purchaser,"Purchaser Location",Price,"Stable 1","Stable 2","Stable 3","Covering Stallion",DOB
463,Ch.,Mare(+),Socialista,"Supreme Thoroughbreds, Romsey","New Approach (IRE)","Ambitious Lady (GB)","M & R Services Pty Ltd",NSW,"$40,000","Barn A","Stables 58-62",,"Street Boss (USA)",09/10/2010
464,B.,Mare,"Solar Rock","Glastonbury Farms, Scone, NSW","Encosta de Lago","Cirque du Soleil",Withdrawn,,Withdrawn,"Barn C","Stables 9-11",,Exceedance,14/08/2010
465,B.,Mare(+),"Something Serious","Merricks Station, Merricks",Magnus,Voltara,"Passed in - $ 20,000",,,"Barn D","Stables 36-39,54",,"Puissance de Lune (IRE)",26/10/2015
466,Br.,Mare(+),"South Pearl","Bowness Stud, Young, NSW","High Chaparral (IRE)","South Sea Pearl","Beswick Bloodstock",VIC,"$4,000","Barn C","Stables 39-53",,D'Argento,24/10/2012
467,Ch.,Filly,Spangirl,"Sullivan Bloodstock, Arcadia",Starspangledbanner,"Girl de Bois","T Johnston",SA,"$1,000","Barn G","Stables 92-98",,,03/11/2017
468,B.,Mare,"Special Mission (NZ)","Supreme Thoroughbreds, Romsey",Towkay,"Te Akau Trek (NZ)","Passed in - $ 15,000",,,"Barn A","Stables 58-62",,,11/11/2004
469,Br.,Mare,"Stable Me (NZ)","Supreme Thoroughbreds, Romsey","Ekraar (USA)","Ivy Rose (NZ)","C Agnew",VIC,"$1,000","Barn A","Stables 58-62",,,15/09/2014
470,B.,Mare,"Street Allure","Stonehouse Thoroughbreds, Eddington","Street Boss (USA)",Fabianska,Withdrawn,,Withdrawn,"Barn G","Stables 18-22,25-33",,"Puissance de Lune (IRE)",13/09/2010
471,Gr.,Mare,"Street Groove","Bhima Thoroughbreds, Scone, NSW","Street Cry (IRE)","De Groove",Withdrawn,,Withdrawn,"Barn D","Stables 23-26",,"Super Seth",09/10/2011
472,B.,Mare,"Street Icon","Ken King Thoroughbreds, Euroa","Street Boss (USA)","Villa Albani",Withdrawn,,Withdrawn,"Barn A","Stable 63",,,22/08/2015
473,Ch.,Mare(+),"Stunning Beauty","Bowness Stud, Young, NSW",Stratum,"Beauty Watch",Withdrawn,,Withdrawn,"Barn C","Stables 39-53",,D'Argento,14/08/2011
474,Ch.,Mare(+),"Suddenly Maddi","Bowness Stud, Young, NSW","Hussonet (USA)",Maintenant,"Peterson Bloodstock",VIC,"$1,500","Barn C","Stables 39-53",,D'Argento,03/11/2009
475,B.,Mare(+),"Summer Wine","Sullivan Bloodstock, Arcadia",Murtajill,"Lassiter's Cat","Passed in - $ 50,000",,,"Barn G","Stables 92-98",,Impending,19/10/2010
476,Br.,Mare,"There's Only One","Widden Stud, Riddells Creek","Testa Rossa","Aunty Hilda (NZ)","P Fitzgerald","NEW ZEALAND","$6,000","Barn G","Stables 9-17",,"National Defense (GB)",11/08/2007
477,B.,Filly,"Turn to Gold","Griffiths Training, Cranbourne","Medaglia d'Oro (USA)","Turnstiles (NZ)","Group 1 Bloodstock (FBAA) / Ridgeport Farm",WA,"$23,000","Barn C","Stables 66-70",,,30/08/2017
478,Br.,Mare,"Uptown Lilly","Osborne Racing, Kyneton",Danerich,"Cross Town","C Charles ",VIC,"$1,000","Barn E","Stables 63-65",,,07/10/2014
